varible_name,method,"AffinityPropagation(damping=0.999, random_state=0)","AgglomerativeClustering(metric='euclidean', n_clusters=13)","KMeans(n_clusters=13, n_init='auto', random_state=0)",MeanShift(bandwidth=2.3),"SpectralClustering(assign_labels='discretize', n_clusters=13, random_state=0)"
w,"numpy.reshape(w,(1,28,28,512)",CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
reconstructed,numpy.squeeze(reconstructed),CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
reconstructed,numpy.squeeze(reconstructed),CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
reconstructed,numpy.squeeze(reconstructed),CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
v,"numpy.transpose(content,(3,0,1,2)",CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
style_r,"numpy.transpose(style,(3,0,1,2)",CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
cs_r,numpy.transpose(cs),CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
c2,numpy.eye(2),CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
"fix,ax","matplotlib.pyplot.subplots(figsize=(15,15)",CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
"fix,ax","matplotlib.pyplot.subplots(figsize=(15,15)",CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
pv,"pandas.pivot_table(data=flight,columns='year',index='month',values='passengers')",CLUSTER_8,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
tips,seaborn.load_dataset('tips'),CLUSTER_8,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
flight,seaborn.load_dataset('flights'),CLUSTER_8,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
nonzeroy,numpy.array(nonzero[0]),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
nonzerox,numpy.array(nonzero[1]),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
heat,"numpy.zeros_like(draw_image[:,:,0])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
heat,"numpy.zeros_like(draw_image[:,:,0])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
heat_clip,"numpy.clip(heat,0,255)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
heat_clip,"numpy.clip(heat,0,255)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
draw_image,numpy.copy(image),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
draw_image,numpy.copy(image),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
hw_new,numpy.copy(hot_windows),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
hw_old,numpy.copy(hot_windows_list[i]),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"xx,yy",numpy.meshgrid(np.arange(result.shape[3]),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
df_raw,pandas.DataFrame(),CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
index,"pandas.Index(sm.tsa.datetools.dates_from_range('1976Q1','2013Q4')",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
data,"pandas.read_stata(""callreports_final.dta"",chunksize=100000,preserve_dtypes=True)",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
alpha_seq,"numpy.arange(0,1.5,0.1)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
n_min_seq,"numpy.arange(1,13,1)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
n_min_seq,"numpy.arange(5,51,5)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
T,numpy.arange(x.shape[1]),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
Y,"numpy.array(np.abs(np.dot(X,beta)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
z,"numpy.array(z,dtype=np.int64)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
count,"numpy.zeros([m,m])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
z,"numpy.zeros((B,50)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
z,"numpy.zeros((B,600)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
y_bar,numpy.mean(y),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
count,numpy.bincount(y),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
boston,sklearn.datasets.load_boston(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
boston,sklearn.datasets.load_boston(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
boston,sklearn.datasets.load_boston(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
boston,sklearn.datasets.load_boston(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
boston,sklearn.datasets.load_boston(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
iris,sklearn.datasets.load_iris(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
iris,sklearn.datasets.load_iris(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
iris,sklearn.datasets.load_iris(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
feature_importance,"pandas.DataFrame(x,y)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
TSMC_NEWS,"pandas.read_csv(""/Users/liaoshousan/Desktop/大四上/R語言與資料科學導論/project-sam19980822/src/data/做好所有預處理的新聞/TSMC_NEWS.csv"")",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
TSMC_PRICE,"pandas.read_csv(""/Users/liaoshousan/Desktop/大四上/R語言與資料科學導論/project-sam19980822/src/data/做好所有預處理的股價/TSMC_Stock.csv"")",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
fig,"matplotlib.pyplot.figure(figsize=(20,8)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
ax,"seaborn.heatmap(C2,annot=True,cmap='Blues')",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"X_train,X_test,y_train,y_test","sklearn.model_selection.train_test_split(X,y,test_size=0.3,random_state=42)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
C2,"sklearn.metrics.confusion_matrix(y_true,y_pred,labels=[-1,0,1])",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,"pandas.read_csv(""bird_mammal_dino_reptile.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
idx,numpy.where(y==i),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"xx,yy","numpy.meshgrid(np.arange(body_mass_min-0.05,body_mass_max+0.05,50)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
cs,"matplotlib.pyplot.contourf(xx,yy,Z,cmap=plt.cm.RdYlBu)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
edges,collections.defaultdict(list),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
clf,sklearn.tree.DecisionTreeClassifier(),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
dot_data,"sklearn.tree.export_graphviz(clf,class_names=data_class_names,filled=True,feature_names=data_feature_names,
rounded=True,out_file=None,max_depth=5.5)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"X_train,X_test,Y_train,Y_test","sklearn.model_selection.train_test_split(x,y,test_size=0.2)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
test_df,"pandas.concat((test_text_df,test_label_df)",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
train_df,pandas.read_csv('../data/nlp/toxic-comments/train.csv'),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
test_text_df,pandas.read_csv('../data/nlp/toxic-comments/test.csv'),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
test_label_df,pandas.read_csv('../data/nlp/toxic-comments/test_labels.csv'),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
keep_mask,numpy.logical_not(ignored_mask.values),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
pivot_qs,"numpy.array((1,)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
merged_array,numpy.zeros(left_sub_array.shape[0]+right_sub_array.shape[0]),CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
rt0,"numpy.zeros((5,21)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
rt0_5,"numpy.zeros((5,21)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
rt1,"numpy.zeros((5,21)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
intervals_array,"numpy.empty((0,1)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
unsorted_hs,"numpy.concatenate((max_heapify(temp_array,0)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
dict1[j],"numpy.sort(np.random.randint(0,high=i,size=i)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
dict0[j],"numpy.flip(np.sort(np.random.randint(0,high=i,size=i)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
intervals_array,"numpy.append(intervals_array,int(i)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
"L_sub_array,R_sub_array","numpy.array_split(ary=unsorted_ms,indices_or_sections=2)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
submission,pandas.DataFrame(),CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
x_train,"pandas.read_csv(""../transdata/train_impute_v2.csv"",header=0,index_col=None)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
x_test,"pandas.read_csv(""../transdata/test_impute_v2.csv"",header=0,index_col=None)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
oof_train,"numpy.zeros((ntrain,)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
oof_test,"numpy.zeros((ntest,)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
oof_test_skf,"numpy.empty((NFOLDS,ntest)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
x_train,"numpy.concatenate((xg_oof_train,et_oof_train,rf_oof_train,cb_oof_train)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
x_test,"numpy.concatenate((xg_oof_test,et_oof_test,rf_oof_test,cb_oof_test)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
logistic_regression,sklearn.linear_model.LogisticRegression(),CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
kf,"sklearn.model_selection.KFold(n_splits=NFOLDS,shuffle=True,random_state=SEED)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
sel,"sklearn.feature_selection.SelectKBest(mutual_info_classif,k=64)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
f,numpy.fft.fft2(norm_image),CLUSTER_7,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
fshift,numpy.fft.fftshift(f),CLUSTER_7,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
"f,(ax1,ax2)","matplotlib.pyplot.subplots(1,2,figsize=(10,5)",CLUSTER_7,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
"f,(ax1,ax2,ax3,ax4)","matplotlib.pyplot.subplots(1,4,figsize=(20,10)",CLUSTER_7,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
"f,(ax1,ax2)","matplotlib.pyplot.subplots(1,2,figsize=(20,10)",CLUSTER_7,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
prediction_dates,"pandas.date_range(last_date,periods=num_prediction+1)",CLUSTER_1,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_1
dataframe,pandas.read_csv('covid_19_india-6.csv'),CLUSTER_1,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_1
dataframe['Date'],"pandas.to_datetime(dataframe['Date'],format='%d/%m/%y')",CLUSTER_1,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_1
dataset,numpy.array(data),CLUSTER_1,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_1
prediction_list,"numpy.append(prediction_list,out)",CLUSTER_1,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_1
count,numpy.array([1foriinrange(N),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
count,numpy.array([1foriinrange(N),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
a,"numpy.matrix(np.random.rand(2,4)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
b,"numpy.matrix(np.random.rand(4,5)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
testfiles,os.listdir(TEST_PATH),CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
out,"numpy.array(['id','flower_class'])",CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
tof,numpy.argmax(pred),CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
out,"numpy.vstack((out,[filename,tof])",CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
x,"numpy.expand_dims(x,axis=0)",CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
"Xtrain,Xtest,ytrain,ytest","sklearn.model_selection.train_test_split(data.data,y,train_size=.8,stratify=y)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
image1,"numpy.array(image1,dtype=np.float64)",CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
image1,"numpy.array(image1,dtype=np.uint8)",CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
X_train,numpy.array(images),CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
y_train,numpy.array(angles),CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
X_train,numpy.array(images),CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
y_train,numpy.array(angles),CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
Trans_M,"numpy.float32([[1,0,tr_x],[0,1,tr_y]])",CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
"train_samples,validation_samples","sklearn.model_selection.train_test_split(samples,test_size=0.2)",CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_5,CLUSTER_9
train_y,"numpy.concatenate((x_vars_new.iloc[:,0].values.reshape((train_y.shape[0],1)",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
train_X,numpy.load('train_X.npy'),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
train_y,numpy.load('train_y.npy'),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
test_X,numpy.load('test_X.npy'),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
target_ncodpers,pandas.DataFrame(target.ncodpers),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
train_X,"pandas.DataFrame(train_X,index=x_vars.index,columns=x_vars.columns)",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
train_y,"pandas.DataFrame(train_y,index=target.index,columns=target.columns)",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
test_X,"pandas.DataFrame(test_X,index=x_vars_test.index,columns=x_vars_test.columns)",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
train,"pandas.read_hdf('../input/train_ver3.hdf','train_ver3')",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
test,"pandas.read_hdf('../input/test_ver3.hdf','test_ver3')",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
save_size,math.floor(np.sqrt(images.shape[0]),CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_3,CLUSTER_7
image,numpy.array(image),CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_3,CLUSTER_7
files,numpy.array(files),CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_3,CLUSTER_7
images_in_square,"numpy.reshape(images[:save_size*save_size],
(save_size,save_size,images.shape[1],
images.shape[2],images.shape[3])",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_3,CLUSTER_7
images_in_square,"numpy.squeeze(images_in_square,4)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_3,CLUSTER_7
files,"numpy.expand_dims(files,0)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_3,CLUSTER_7
start_time,time.time(),CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_3,CLUSTER_7
df,pandas.DataFrame(response.json(),CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
big_data,"pandas.concat([tra_x,tst_data])",CLUSTER_29,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_0
big_data2,"pandas.concat([tra_x,tst_data],copy=False)",CLUSTER_29,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_0
big_data,"pandas.read_hdf('raw_data/big.hdf',key='train')",CLUSTER_29,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_0
tra_data,"pandas.read_table('raw_data/train.txt',header=None)",CLUSTER_29,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_0
tst_data,"pandas.read_table('raw_data/test.txt',header=None)",CLUSTER_29,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_0
tra_data,"pandas.read_table('raw_data/train.txt',header=None)",CLUSTER_29,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_0
l,sklearn.preprocessing.LabelEncoder(),CLUSTER_29,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_0
s,sklearn.preprocessing.StandardScaler(),CLUSTER_29,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_0
df,"pandas.concat([popWhite,popBlack],axis=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,"pandas.concat([df,popHispanic],axis=1,)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df2,"pandas.concat([eduWhite,eduBlack],axis=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df2,"pandas.concat([df2,eduHispanic],axis=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_07,"pandas.concat([df_07,poprace_07],axis=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_07,"pandas.concat([df_07,edurace_07],axis=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_08,"pandas.concat([df_08,poprace_08],axis=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_08,"pandas.concat([df_08,edurace_08],axis=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_09,"pandas.concat([df_09,poprace_09],axis=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_09,"pandas.concat([df_09,edurace_09],axis=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_10,"pandas.concat([df_10,poprace_10],axis=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_10,"pandas.concat([df_10,edurace_10],axis=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
income_rent,"pandas.read_csv(""income_and_rent.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
transportation,"pandas.read_csv(""transportation.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
popAsian,"pandas.read_csv(""populationAsian.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
popBlack,"pandas.read_csv(""populationBlack.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
popWhite,"pandas.read_csv(""populationWhite.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
popHispanic,"pandas.read_csv(""populationHispanic.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
eduAsian,"pandas.read_csv(""educationAsian.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
eduBlack,"pandas.read_csv(""educationBlack.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
eduWhite,"pandas.read_csv(""educationWhite.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
eduHispanic,"pandas.read_csv(""educationHispanic.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,2,figsize=[9,7])",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,2,figsize=[9,7])",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,2,figsize=[9,7])",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,2,figsize=[9,7])",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,2,figsize=[9,7])",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
clusters_3,sklearn.cluster.KMeans(n_clusters=3),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
clusters_4,sklearn.cluster.KMeans(n_clusters=4),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
clusters_3,sklearn.cluster.KMeans(n_clusters=3),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
clusters_3,sklearn.cluster.KMeans(n_clusters=3),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
clusters_4,sklearn.cluster.KMeans(n_clusters=4),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
clusters_3,sklearn.cluster.KMeans(n_clusters=3),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
clusters_4,sklearn.cluster.KMeans(n_clusters=4),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
clusters_3,sklearn.cluster.KMeans(n_clusters=3),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
clusters_4,sklearn.cluster.KMeans(n_clusters=4),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
scaled_data,"sklearn.preprocessing.scale(df_07.ix[:,1:])",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
scaled_data08,"sklearn.preprocessing.scale(df_08.ix[:,1:])",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
scaled_data09,"sklearn.preprocessing.scale(df_09.ix[:,1:])",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
scaled_data10,"sklearn.preprocessing.scale(df_10.ix[:,1:])",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
topic_words,numpy.array(vocab),CLUSTER_29,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
vector_temp,"numpy.zeros((20,)",CLUSTER_29,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
vector_temp,"numpy.zeros((1,20)",CLUSTER_29,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
self.page_vector,"numpy.zeros((20,)",CLUSTER_29,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
sum,"numpy.zeros((20,)",CLUSTER_29,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
self.page_vector,"numpy.zeros((20,)",CLUSTER_29,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,axs","matplotlib.pyplot.subplots(2,2)",CLUSTER_29,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,axs","matplotlib.pyplot.subplots(2,2)",CLUSTER_29,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
kmeans,"sklearn.cluster.KMeans(n_clusters=10,random_state=0)",CLUSTER_29,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
